,TICKER,DATE,CURRENCY,ZeroRate,Maturity
3047,USSO3Z Curncy,2024-05-29,,5.3372,0.25
3048,USSO3Z Curncy,2024-05-30,,5.337,0.25
3049,USSO3Z Curncy,2024-05-31,,5.3369,0.25
3050,USSO3Z Curncy,2024-06-01,,5.3369,0.25
3051,USSO3Z Curncy,2024-06-02,,5.3369,0.25
3052,USSO3Z Curncy,2024-06-03,,5.336,0.25
3053,USSO3Z Curncy,2024-06-04,,5.336,0.25
3054,USSO3Z Curncy,2024-06-05,,5.336,0.25
3055,USSO3Z Curncy,2024-06-06,,5.3355,0.25
3056,USSO3Z Curncy,2024-06-07,,5.333,0.25
3057,USSO3Z Curncy,2024-06-08,,5.333,0.25
3058,USSO3Z Curncy,2024-06-09,,5.333,0.25
3059,USSO3Z Curncy,2024-06-10,,5.334,0.25
3060,USSO3Z Curncy,2024-06-11,,5.334,0.25
3061,USSO3Z Curncy,2024-06-12,,5.334,0.25
3062,USSO3Z Curncy,2024-06-13,,5.335,0.25
3063,USSO3Z Curncy,2024-06-14,,5.3345,0.25
3064,USSO3Z Curncy,2024-06-15,,5.3345,0.25
3065,USSO3Z Curncy,2024-06-16,,5.3345,0.25
3066,USSO3Z Curncy,2024-06-17,,5.333,0.25
3067,USSO3Z Curncy,2024-06-18,,5.3334,0.25
3068,USSO3Z Curncy,2024-06-19,,5.334,0.25
3069,USSO3Z Curncy,2024-06-20,,5.336,0.25
3070,USSO3Z Curncy,2024-06-21,,5.336,0.25
3071,USSO3Z Curncy,2024-06-22,,5.336,0.25
3072,USSO3Z Curncy,2024-06-23,,5.336,0.25
3073,USSO3Z Curncy,2024-06-24,,5.336,0.25
3074,USSO3Z Curncy,2024-06-25,,5.336,0.25
3075,USSO3Z Curncy,2024-06-26,,5.3352,0.25
3076,USSO3Z Curncy,2024-06-27,,5.3347,0.25
3077,USSO3Z Curncy,2024-06-28,,5.335,0.25
3078,USSO3Z Curncy,2024-06-29,,5.335,0.25
3079,USSO3Z Curncy,2024-06-30,,5.335,0.25
3080,USSO3Z Curncy,2024-07-01,,5.335,0.25
3081,USSO3Z Curncy,2024-07-02,,5.3342,0.25
3082,USSO3Z Curncy,2024-07-03,,5.334,0.25
3083,USSO3Z Curncy,2024-07-04,,5.334,0.25
3084,USSO3Z Curncy,2024-07-05,,5.334,0.25
3085,USSO3Z Curncy,2024-07-06,,5.334,0.25
3086,USSO3Z Curncy,2024-07-07,,5.334,0.25
3087,USSO3Z Curncy,2024-07-08,,5.3341,0.25
3088,USSO3Z Curncy,2024-07-09,,5.335,0.25
3089,USSO3Z Curncy,2024-07-10,,5.335,0.25
3090,USSO3Z Curncy,2024-07-11,,5.332,0.25
3091,USSO3Z Curncy,2024-07-12,,5.332,0.25
3092,USSO3Z Curncy,2024-07-13,,5.332,0.25
3093,USSO3Z Curncy,2024-07-14,,5.332,0.25
3094,USSO3Z Curncy,2024-07-15,,5.33,0.25
3095,USSO3Z Curncy,2024-07-16,,5.33,0.25
3096,USSO3Z Curncy,2024-07-17,,5.332,0.25
3097,USSO3Z Curncy,2024-07-18,,5.33,0.25
3098,USSO3Z Curncy,2024-07-19,,5.33,0.25
3099,USSO3Z Curncy,2024-07-20,,5.33,0.25
3100,USSO3Z Curncy,2024-07-21,,5.33,0.25
3101,USSO3Z Curncy,2024-07-22,,5.331,0.25
3102,USSO3Z Curncy,2024-07-23,,5.331,0.25
3103,USSO3Z Curncy,2024-07-24,,5.326,0.25
3104,USSO3Z Curncy,2024-07-25,,5.322,0.25
3105,USSO3Z Curncy,2024-07-26,,5.3247,0.25
3106,USSO3Z Curncy,2024-07-27,,5.3247,0.25
3107,USSO3Z Curncy,2024-07-28,,5.3247,0.25
3108,USSO3Z Curncy,2024-07-29,,5.326,0.25
3109,USSO3Z Curncy,2024-07-30,,5.327,0.25
3110,USSO3Z Curncy,2024-07-31,,5.3298,0.25
3111,USSO3Z Curncy,2024-08-01,,5.337,0.25
3112,USSO3Z Curncy,2024-08-02,,5.312,0.25
3113,USSO3Z Curncy,2024-08-03,,5.312,0.25
3114,USSO3Z Curncy,2024-08-04,,5.312,0.25
3115,USSO3Z Curncy,2024-08-05,,5.292,0.25
3116,USSO3Z Curncy,2024-08-06,,5.311,0.25
3117,USSO3Z Curncy,2024-08-07,,5.315,0.25
3118,USSO3Z Curncy,2024-08-08,,5.317,0.25
3119,USSO3Z Curncy,2024-08-09,,5.317,0.25
3120,USSO3Z Curncy,2024-08-10,,5.317,0.25
3121,USSO3Z Curncy,2024-08-11,,5.317,0.25
3122,USSO3Z Curncy,2024-08-12,,5.327,0.25
3123,USSO3Z Curncy,2024-08-13,,5.327,0.25
3124,USSO3Z Curncy,2024-08-14,,5.327,0.25
3125,USSO3Z Curncy,2024-08-15,,5.328,0.25
3126,USSO3Z Curncy,2024-08-16,,5.331,0.25
3127,USSO3Z Curncy,2024-08-17,,5.331,0.25
3128,USSO3Z Curncy,2024-08-18,,5.331,0.25
3129,USSO3Z Curncy,2024-08-19,,5.331,0.25
3130,USSO3Z Curncy,2024-08-20,,5.331,0.25
3131,USSO3Z Curncy,2024-08-21,,5.332,0.25
3132,USSO3Z Curncy,2024-08-22,,5.334,0.25
3133,USSO3Z Curncy,2024-08-23,,5.336,0.25
3134,USSO3Z Curncy,2024-08-24,,5.336,0.25
3135,USSO3Z Curncy,2024-08-25,,5.336,0.25
3136,USSO3Z Curncy,2024-08-26,,5.338,0.25
3137,USSO3Z Curncy,2024-08-27,,5.337,0.25
3138,USSO3Z Curncy,2024-08-28,,5.318,0.25
3139,USSO3Z Curncy,2024-08-29,,5.258,0.25
3140,USSO3Z Curncy,2024-08-30,,5.243,0.25
3141,USSO3Z Curncy,2024-08-31,,5.243,0.25
3142,USSO3Z Curncy,2024-09-01,,5.243,0.25
3143,USSO3Z Curncy,2024-09-02,,5.243,0.25
3144,USSO3Z Curncy,2024-09-03,,5.222,0.25
3145,USSO3Z Curncy,2024-09-04,,5.199,0.25
3146,USSO3Z Curncy,2024-09-05,,5.151,0.25
3147,USSO3Z Curncy,2024-09-06,,5.151,0.25
3148,USSO3Z Curncy,2024-09-07,,5.151,0.25
3149,USSO3Z Curncy,2024-09-08,,5.151,0.25
3150,USSO3Z Curncy,2024-09-09,,5.14,0.25
3151,USSO3Z Curncy,2024-09-10,,5.119,0.25
3152,USSO3Z Curncy,2024-09-11,,5.133,0.25
3153,USSO3Z Curncy,2024-09-12,,5.058,0.25
3154,USSO3Z Curncy,2024-09-13,,5.0,0.25
3155,USSO3Z Curncy,2024-09-14,,5.0,0.25
3156,USSO3Z Curncy,2024-09-15,,5.0,0.25
3157,USSO3Z Curncy,2024-09-16,,4.949,0.25
3158,USSO3Z Curncy,2024-09-17,,4.926,0.25
3159,USSO3Z Curncy,2024-09-18,,4.936,0.25
3160,USSO3Z Curncy,2024-09-19,,4.835,0.25
3161,USSO3Z Curncy,2024-09-20,,4.835,0.25
3162,USSO3Z Curncy,2024-09-21,,4.835,0.25
3163,USSO3Z Curncy,2024-09-22,,4.835,0.25
3164,USSO3Z Curncy,2024-09-23,,4.834,0.25
3165,USSO3Z Curncy,2024-09-24,,4.83,0.25
3166,USSO3Z Curncy,2024-09-25,,4.83,0.25
3167,USSO3Z Curncy,2024-09-26,,4.829,0.25
3168,USSO3Z Curncy,2024-09-27,,4.829,0.25
3169,USSO3Z Curncy,2024-09-28,,4.829,0.25
3170,USSO3Z Curncy,2024-09-29,,4.829,0.25
3171,USSO3Z Curncy,2024-09-30,,4.828,0.25
3172,USSO3Z Curncy,2024-10-01,,4.827,0.25
3173,USSO3Z Curncy,2024-10-02,,4.827,0.25
3174,USSO3Z Curncy,2024-10-03,,4.827,0.25
3175,USSO3Z Curncy,2024-10-04,,4.827,0.25
3176,USSO3Z Curncy,2024-10-05,,4.827,0.25
3177,USSO3Z Curncy,2024-10-06,,4.827,0.25
3178,USSO3Z Curncy,2024-10-07,,4.832,0.25
3179,USSO3Z Curncy,2024-10-08,,4.8335,0.25
3180,USSO3Z Curncy,2024-10-09,,4.8335,0.25
3181,USSO3Z Curncy,2024-10-10,,4.8335,0.25
3182,USSO3Z Curncy,2024-10-11,,4.832,0.25
3183,USSO3Z Curncy,2024-10-12,,4.832,0.25
3184,USSO3Z Curncy,2024-10-13,,4.832,0.25
3185,USSO3Z Curncy,2024-10-14,,4.832,0.25
3186,USSO3Z Curncy,2024-10-15,,4.8335,0.25
3187,USSO3Z Curncy,2024-10-16,,4.8335,0.25
3188,USSO3Z Curncy,2024-10-17,,4.793,0.25
3189,USSO3Z Curncy,2024-10-18,,4.789,0.25
3190,USSO3Z Curncy,2024-10-19,,4.789,0.25
3191,USSO3Z Curncy,2024-10-20,,4.789,0.25
3192,USSO3Z Curncy,2024-10-21,,4.781,0.25
3193,USSO3Z Curncy,2024-10-22,,4.768,0.25
3194,USSO3Z Curncy,2024-10-23,,4.759,0.25
3195,USSO3Z Curncy,2024-10-24,,4.721,0.25
3196,USSO3Z Curncy,2024-10-25,,4.711,0.25
3197,USSO3Z Curncy,2024-10-26,,4.711,0.25
3198,USSO3Z Curncy,2024-10-27,,4.711,0.25
3199,USSO3Z Curncy,2024-10-28,,4.6985,0.25
3200,USSO3Z Curncy,2024-10-29,,4.683,0.25
3201,USSO3Z Curncy,2024-10-30,,4.678,0.25
3202,USSO3Z Curncy,2024-10-31,,4.644,0.25
3203,USSO3Z Curncy,2024-11-01,,4.626,0.25
3204,USSO3Z Curncy,2024-11-02,,4.626,0.25
3205,USSO3Z Curncy,2024-11-03,,4.626,0.25
3206,USSO3Z Curncy,2024-11-04,,4.613,0.25
3207,USSO3Z Curncy,2024-11-05,,4.601,0.25
3208,USSO3Z Curncy,2024-11-06,,4.591,0.25
3209,USSO3Z Curncy,2024-11-07,,4.587,0.25
3210,USSO3Z Curncy,2024-11-08,,4.585,0.25
3211,USSO3Z Curncy,2024-11-09,,4.585,0.25
3212,USSO3Z Curncy,2024-11-10,,4.585,0.25
3213,USSO3Z Curncy,2024-11-11,,4.585,0.25
3214,USSO3Z Curncy,2024-11-12,,4.587,0.25
3215,USSO3Z Curncy,2024-11-13,,4.586,0.25
3216,USSO3Z Curncy,2024-11-14,,4.587,0.25
3217,USSO3Z Curncy,2024-11-15,,4.588,0.25
3218,USSO3Z Curncy,2024-11-16,,4.588,0.25
3219,USSO3Z Curncy,2024-11-17,,4.588,0.25
3220,USSO3Z Curncy,2024-11-18,,4.588,0.25
3221,USSO3Z Curncy,2024-11-19,,4.59,0.25
3222,USSO3Z Curncy,2024-11-20,,4.589,0.25
3223,USSO3Z Curncy,2024-11-21,,4.589,0.25
3224,USSO3Z Curncy,2024-11-22,,4.589,0.25
3225,USSO3Z Curncy,2024-11-23,,4.589,0.25
3226,USSO3Z Curncy,2024-11-24,,4.589,0.25
3227,USSO3Z Curncy,2024-11-25,,4.589,0.25
3228,USSO3Z Curncy,2024-11-26,,4.581,0.25
3229,USSO3Z Curncy,2024-11-27,,4.558,0.25
3230,USSO3Z Curncy,2024-11-28,,4.558,0.25
3231,USSO3Z Curncy,2024-11-29,,4.547,0.25
3232,USSO3Z Curncy,2024-11-30,,4.547,0.25
3233,USSO3Z Curncy,2024-12-01,,4.547,0.25
3234,USSO3Z Curncy,2024-12-02,,4.526,0.25
3235,USSO3Z Curncy,2024-12-03,,4.526,0.25
3236,USSO3Z Curncy,2024-12-04,,4.515,0.25
3237,USSO3Z Curncy,2024-12-05,,4.492,0.25
3238,USSO3Z Curncy,2024-12-06,,4.462,0.25
3239,USSO3Z Curncy,2024-12-07,,4.462,0.25
3240,USSO3Z Curncy,2024-12-08,,4.462,0.25
3241,USSO3Z Curncy,2024-12-09,,4.449,0.25
3242,USSO3Z Curncy,2024-12-10,,4.444,0.25
3243,USSO3Z Curncy,2024-12-11,,4.4146,0.25
3244,USSO3Z Curncy,2024-12-12,,4.379,0.25
3245,USSO3Z Curncy,2024-12-13,,4.371,0.25
3246,USSO3Z Curncy,2024-12-14,,4.371,0.25
3247,USSO3Z Curncy,2024-12-15,,4.371,0.25
3248,USSO3Z Curncy,2024-12-16,,4.356,0.25
3249,USSO3Z Curncy,2024-12-17,,4.343,0.25
3250,USSO3Z Curncy,2024-12-18,,4.339,0.25
3251,USSO3Z Curncy,2024-12-19,,4.335,0.25
3252,USSO3Z Curncy,2024-12-20,,4.334,0.25
3253,USSO3Z Curncy,2024-12-21,,4.334,0.25
3254,USSO3Z Curncy,2024-12-22,,4.334,0.25
3255,USSO3Z Curncy,2024-12-23,,4.334,0.25
3256,USSO3Z Curncy,2024-12-24,,4.316,0.25
3257,USSO3Z Curncy,2024-12-25,,4.316,0.25
3258,USSO3Z Curncy,2024-12-26,,4.317,0.25
3259,USSO3Z Curncy,2024-12-27,,4.334,0.25
3260,USSO3Z Curncy,2024-12-28,,4.334,0.25
3261,USSO3Z Curncy,2024-12-29,,4.334,0.25
3262,USSO3Z Curncy,2024-12-30,,4.334,0.25
3263,USSO3Z Curncy,2024-12-31,,4.336,0.25
3264,USSO3Z Curncy,2025-01-01,,4.336,0.25
3265,USSO3Z Curncy,2025-01-02,,4.338,0.25
3266,USSO3Z Curncy,2025-01-03,,4.339,0.25
3267,USSO3Z Curncy,2025-01-04,,4.339,0.25
3268,USSO3Z Curncy,2025-01-05,,4.339,0.25
3269,USSO3Z Curncy,2025-01-06,,4.335,0.25
3270,USSO3Z Curncy,2025-01-07,,4.334,0.25
3271,USSO3Z Curncy,2025-01-08,,4.334,0.25
3272,USSO3Z Curncy,2025-01-09,,4.332,0.25
3273,USSO3Z Curncy,2025-01-10,,4.332,0.25
3274,USSO3Z Curncy,2025-01-11,,4.332,0.25
3275,USSO3Z Curncy,2025-01-12,,4.332,0.25
3276,USSO3Z Curncy,2025-01-13,,4.332,0.25
3277,USSO3Z Curncy,2025-01-14,,4.331,0.25
3278,USSO3Z Curncy,2025-01-15,,4.331,0.25
3279,USSO3Z Curncy,2025-01-16,,4.331,0.25
3280,USSO3Z Curncy,2025-01-17,,4.331,0.25
3281,USSO3Z Curncy,2025-01-18,,4.331,0.25
3282,USSO3Z Curncy,2025-01-19,,4.331,0.25
3283,USSO3Z Curncy,2025-01-20,,4.331,0.25
3284,USSO3Z Curncy,2025-01-21,,4.33,0.25
3285,USSO3Z Curncy,2025-01-22,,4.331,0.25
3286,USSO3Z Curncy,2025-01-23,,4.331,0.25
3287,USSO3Z Curncy,2025-01-24,,4.331,0.25
3288,USSO3Z Curncy,2025-01-25,,4.331,0.25
3289,USSO3Z Curncy,2025-01-26,,4.331,0.25
3290,USSO3Z Curncy,2025-01-27,,4.33,0.25
3291,USSO3Z Curncy,2025-01-28,,4.328,0.25
3292,USSO3Z Curncy,2025-01-29,,4.329,0.25
3293,USSO3Z Curncy,2025-01-30,,4.332,0.25
3294,USSO3Z Curncy,2025-01-31,,4.332,0.25
3295,USSO3Z Curncy,2025-02-01,,4.332,0.25
3296,USSO3Z Curncy,2025-02-02,,4.332,0.25
3297,USSO3Z Curncy,2025-02-03,,4.332,0.25
3298,USSO3Z Curncy,2025-02-04,,4.331,0.25
3299,USSO3Z Curncy,2025-02-05,,4.332,0.25
3300,USSO3Z Curncy,2025-02-06,,4.333,0.25
3301,USSO3Z Curncy,2025-02-07,,4.333,0.25
3302,USSO3Z Curncy,2025-02-08,,4.333,0.25
3303,USSO3Z Curncy,2025-02-09,,4.333,0.25
3304,USSO3Z Curncy,2025-02-10,,4.333,0.25
3305,USSO3Z Curncy,2025-02-11,,4.333,0.25
3306,USSO3Z Curncy,2025-02-12,,4.334,0.25
3307,USSO3Z Curncy,2025-02-13,,4.334,0.25
3308,USSO3Z Curncy,2025-02-14,,4.334,0.25
3309,USSO3Z Curncy,2025-02-15,,4.334,0.25
3310,USSO3Z Curncy,2025-02-16,,4.334,0.25
3311,USSO3Z Curncy,2025-02-17,,4.334,0.25
3312,USSO3Z Curncy,2025-02-18,,4.334,0.25
3313,USSO3Z Curncy,2025-02-19,,4.334,0.25
3314,USSO3Z Curncy,2025-02-20,,4.335,0.25
3315,USSO3Z Curncy,2025-02-21,,4.335,0.25
3316,USSO3Z Curncy,2025-02-22,,4.335,0.25
3317,USSO3Z Curncy,2025-02-23,,4.335,0.25
3318,USSO3Z Curncy,2025-02-24,,4.334,0.25
3319,USSO3Z Curncy,2025-02-25,,4.333,0.25
3320,USSO3Z Curncy,2025-02-26,,4.335,0.25
3321,USSO3Z Curncy,2025-02-27,,4.333,0.25
3322,USSO3Z Curncy,2025-02-28,,4.332,0.25
3323,USSO3Z Curncy,2025-03-01,,4.332,0.25
3324,USSO3Z Curncy,2025-03-02,,4.332,0.25
3325,USSO3Z Curncy,2025-03-03,,4.332,0.25
3326,USSO3Z Curncy,2025-03-04,,4.328,0.25
3327,USSO3Z Curncy,2025-03-05,,4.328,0.25
3328,USSO3Z Curncy,2025-03-06,,4.327,0.25
3329,USSO3Z Curncy,2025-03-07,,4.331,0.25
3330,USSO3Z Curncy,2025-03-08,,4.331,0.25
3331,USSO3Z Curncy,2025-03-09,,4.331,0.25
3332,USSO3Z Curncy,2025-03-10,,4.331,0.25
3333,USSO3Z Curncy,2025-03-11,,4.329,0.25
3334,USSO3Z Curncy,2025-03-12,,4.331,0.25
3335,USSO3Z Curncy,2025-03-13,,4.332,0.25
3336,USSO3Z Curncy,2025-03-14,,4.333,0.25
3337,USSO3Z Curncy,2025-03-15,,4.333,0.25
3338,USSO3Z Curncy,2025-03-16,,4.333,0.25
3339,USSO3Z Curncy,2025-03-17,,4.333,0.25
3340,USSO3Z Curncy,2025-03-18,,4.333,0.25
3341,USSO3Z Curncy,2025-03-19,,4.334,0.25
3342,USSO3Z Curncy,2025-03-20,,4.334,0.25
3343,USSO3Z Curncy,2025-03-21,,4.334,0.25
3344,USSO3Z Curncy,2025-03-22,,4.334,0.25
3345,USSO3Z Curncy,2025-03-23,,4.334,0.25
3346,USSO3Z Curncy,2025-03-24,,4.334,0.25
3347,USSO3Z Curncy,2025-03-25,,4.334,0.25
3348,USSO3Z Curncy,2025-03-26,,4.335,0.25
3349,USSO3Z Curncy,2025-03-27,,4.335,0.25
3350,USSO3Z Curncy,2025-03-28,,4.335,0.25
3351,USSO3Z Curncy,2025-03-29,,4.335,0.25
3352,USSO3Z Curncy,2025-03-30,,4.335,0.25
3353,USSO3Z Curncy,2025-03-31,,4.335,0.25
3354,USSO3Z Curncy,2025-04-01,,4.334,0.25
3355,USSO3Z Curncy,2025-04-02,,4.335,0.25
3356,USSO3Z Curncy,2025-04-03,,4.3295,0.25
3357,USSO3Z Curncy,2025-04-04,,4.327,0.25
3358,USSO3Z Curncy,2025-04-05,,4.327,0.25
3359,USSO3Z Curncy,2025-04-06,,4.327,0.25
3360,USSO3Z Curncy,2025-04-07,,4.301,0.25
3361,USSO3Z Curncy,2025-04-08,,4.314,0.25
3362,USSO3Z Curncy,2025-04-09,,4.297,0.25
3363,USSO3Z Curncy,2025-04-10,,4.323,0.25
3364,USSO3Z Curncy,2025-04-11,,4.312,0.25
3365,USSO3Z Curncy,2025-04-12,,4.312,0.25
3366,USSO3Z Curncy,2025-04-13,,4.312,0.25
3367,USSO3Z Curncy,2025-04-14,,4.325,0.25
3368,USSO3Z Curncy,2025-04-15,,4.329,0.25
3369,USSO3Z Curncy,2025-04-16,,4.329,0.25
3370,USSO3Z Curncy,2025-04-17,,4.326,0.25
3371,USSO3Z Curncy,2025-04-18,,4.326,0.25
3372,USSO3Z Curncy,2025-04-19,,4.326,0.25
3373,USSO3Z Curncy,2025-04-20,,4.326,0.25
3374,USSO3Z Curncy,2025-04-21,,4.321,0.25
3375,USSO3Z Curncy,2025-04-22,,4.322,0.25
3376,USSO3Z Curncy,2025-04-23,,4.325,0.25
3377,USSO3Z Curncy,2025-04-24,,4.323,0.25
3378,USSO3Z Curncy,2025-04-25,,4.319,0.25
3379,USSO3Z Curncy,2025-04-26,,4.319,0.25
3380,USSO3Z Curncy,2025-04-27,,4.319,0.25
3381,USSO3Z Curncy,2025-04-28,,4.319,0.25
3382,USSO3Z Curncy,2025-04-29,,4.316,0.25
3383,USSO3Z Curncy,2025-04-30,,4.318,0.25
3384,USSO3Z Curncy,2025-05-01,,4.32,0.25
3385,USSO3Z Curncy,2025-05-02,,4.328,0.25
3386,USSO3Z Curncy,2025-05-03,,4.328,0.25
3387,USSO3Z Curncy,2025-05-04,,4.328,0.25
3388,USSO3Z Curncy,2025-05-05,,4.329,0.25
3389,USSO3Z Curncy,2025-05-06,,4.329,0.25
3390,USSO3Z Curncy,2025-05-07,,4.331,0.25
3391,USSO3Z Curncy,2025-05-08,,4.332,0.25
3392,USSO3Z Curncy,2025-05-09,,4.331,0.25
3393,USSO3Z Curncy,2025-05-10,,4.331,0.25
3394,USSO3Z Curncy,2025-05-11,,4.331,0.25
3395,USSO3Z Curncy,2025-05-12,,4.333,0.25
3396,USSO3Z Curncy,2025-05-13,,4.333,0.25
3397,USSO3Z Curncy,2025-05-14,,4.333,0.25
3398,USSO3Z Curncy,2025-05-15,,4.334,0.25
3399,USSO3Z Curncy,2025-05-16,,4.334,0.25
3400,USSO3Z Curncy,2025-05-17,,4.334,0.25
3401,USSO3Z Curncy,2025-05-18,,4.334,0.25
3402,USSO3Z Curncy,2025-05-19,,4.334,0.25
3403,USSO3Z Curncy,2025-05-20,,4.333,0.25
3404,USSO3Z Curncy,2025-05-21,,4.332,0.25
3405,USSO3Z Curncy,2025-05-22,,4.333,0.25
3406,USSO3Z Curncy,2025-05-23,,4.332,0.25
3407,USSO3Z Curncy,2025-05-24,,4.332,0.25
3408,USSO3Z Curncy,2025-05-25,,4.332,0.25
3409,USSO3Z Curncy,2025-05-26,,4.332,0.25
3410,USSO3Z Curncy,2025-05-27,,4.332,0.25
3411,USSO3Z Curncy,2025-05-28,,4.332,0.25
3412,USSO3Z Curncy,2025-05-29,,4.331,0.25
3413,USSO3Z Curncy,2025-05-30,,4.331,0.25
3414,USSO3Z Curncy,2025-05-31,,4.331,0.25
3415,USSO3Z Curncy,2025-06-01,,4.331,0.25
3416,USSO3Z Curncy,2025-06-02,,4.333,0.25
3417,USSO3Z Curncy,2025-06-03,,4.332,0.25
3418,USSO3Z Curncy,2025-06-04,,4.332,0.25
3419,USSO3Z Curncy,2025-06-05,,4.332,0.25
3420,USSO3Z Curncy,2025-06-06,,4.333,0.25
3421,USSO3Z Curncy,2025-06-07,,4.333,0.25
3422,USSO3Z Curncy,2025-06-08,,4.333,0.25
3423,USSO3Z Curncy,2025-06-09,,4.331,0.25
3424,USSO3Z Curncy,2025-06-10,,4.332,0.25
3425,USSO3Z Curncy,2025-06-11,,4.332,0.25
3426,USSO3Z Curncy,2025-06-12,,4.332,0.25
3427,USSO3Z Curncy,2025-06-13,,4.331,0.25
3428,USSO3Z Curncy,2025-06-14,,4.331,0.25
3429,USSO3Z Curncy,2025-06-15,,4.331,0.25
3430,USSO3Z Curncy,2025-06-16,,4.332,0.25
3431,USSO3Z Curncy,2025-06-17,,4.333,0.25
3432,USSO3Z Curncy,2025-06-18,,4.332,0.25
3433,USSO3Z Curncy,2025-06-19,,4.332,0.25
3434,USSO3Z Curncy,2025-06-20,,4.332,0.25
3435,USSO3Z Curncy,2025-06-21,,4.332,0.25
3436,USSO3Z Curncy,2025-06-22,,4.332,0.25
3437,USSO3Z Curncy,2025-06-23,,4.332,0.25
3438,USSO3Z Curncy,2025-06-24,,4.333,0.25
3439,USSO3Z Curncy,2025-06-25,,4.334,0.25
3440,USSO3Z Curncy,2025-06-26,,4.334,0.25
3441,USSO3Z Curncy,2025-06-27,,4.334,0.25
3442,USSO3Z Curncy,2025-06-28,,4.334,0.25
3443,USSO3Z Curncy,2025-06-29,,4.334,0.25
3444,USSO3Z Curncy,2025-06-30,,4.334,0.25
3445,USSO3Z Curncy,2025-07-01,,4.334,0.25
3446,USSO3Z Curncy,2025-07-02,,4.335,0.25
3447,USSO3Z Curncy,2025-07-03,,4.334,0.25
3448,USSO3Z Curncy,2025-07-04,,4.333,0.25
3449,USSO3Z Curncy,2025-07-05,,4.333,0.25
3450,USSO3Z Curncy,2025-07-06,,4.333,0.25
3451,USSO3Z Curncy,2025-07-07,,4.334,0.25
3452,USSO3Z Curncy,2025-07-08,,4.333,0.25
3453,USSO3Z Curncy,2025-07-09,,4.334,0.25
3454,USSO3Z Curncy,2025-07-10,,4.331,0.25
3455,USSO3Z Curncy,2025-07-11,,4.33,0.25
3456,USSO3Z Curncy,2025-07-12,,4.33,0.25
3457,USSO3Z Curncy,2025-07-13,,4.33,0.25
3458,USSO3Z Curncy,2025-07-14,,4.331,0.25
3459,USSO3Z Curncy,2025-07-15,,4.332,0.25
3460,USSO3Z Curncy,2025-07-16,,4.331,0.25
3461,USSO3Z Curncy,2025-07-17,,4.33,0.25
3462,USSO3Z Curncy,2025-07-18,,4.327,0.25
3463,USSO3Z Curncy,2025-07-19,,4.327,0.25
3464,USSO3Z Curncy,2025-07-20,,4.327,0.25
3465,USSO3Z Curncy,2025-07-21,,4.328,0.25
3466,USSO3Z Curncy,2025-07-22,,4.327,0.25
3467,USSO3Z Curncy,2025-07-23,,4.328,0.25
3468,USSO3Z Curncy,2025-07-24,,4.3265,0.25
3469,USSO3Z Curncy,2025-07-25,,4.326,0.25
3470,USSO3Z Curncy,2025-07-26,,4.326,0.25
3471,USSO3Z Curncy,2025-07-27,,4.326,0.25
3472,USSO3Z Curncy,2025-07-28,,4.327,0.25
3473,USSO3Z Curncy,2025-07-29,,4.326,0.25
3474,USSO3Z Curncy,2025-07-30,,4.33,0.25
3475,USSO3Z Curncy,2025-07-31,,4.331,0.25
3476,USSO3Z Curncy,2025-08-01,,4.327,0.25
3477,USSO3Z Curncy,2025-08-02,,4.327,0.25
3478,USSO3Z Curncy,2025-08-03,,4.327,0.25
3479,USSO3Z Curncy,2025-08-04,,4.327,0.25
3480,USSO3Z Curncy,2025-08-05,,4.327,0.25
3481,USSO3Z Curncy,2025-08-06,,4.33,0.25
3482,USSO3Z Curncy,2025-08-07,,4.333,0.25
3483,USSO3Z Curncy,2025-08-08,,4.331,0.25
3484,USSO3Z Curncy,2025-08-09,,4.331,0.25
3485,USSO3Z Curncy,2025-08-10,,4.331,0.25
3486,USSO3Z Curncy,2025-08-11,,4.333,0.25
3487,USSO3Z Curncy,2025-08-12,,4.331,0.25
3488,USSO3Z Curncy,2025-08-13,,4.332,0.25
3489,USSO3Z Curncy,2025-08-14,,4.332,0.25
3490,USSO3Z Curncy,2025-08-15,,4.332,0.25
3491,USSO3Z Curncy,2025-08-16,,4.332,0.25
3492,USSO3Z Curncy,2025-08-17,,4.332,0.25
3493,USSO3Z Curncy,2025-08-18,,4.33,0.25
3494,USSO3Z Curncy,2025-08-19,,4.332,0.25
3495,USSO3Z Curncy,2025-08-20,,4.333,0.25
3496,USSO3Z Curncy,2025-08-21,,4.333,0.25
3497,USSO3Z Curncy,2025-08-22,,4.334,0.25
3498,USSO3Z Curncy,2025-08-23,,4.334,0.25
3499,USSO3Z Curncy,2025-08-24,,4.334,0.25
3500,USSO3Z Curncy,2025-08-25,,4.334,0.25
3501,USSO3Z Curncy,2025-08-26,,4.333,0.25
3502,USSO3Z Curncy,2025-08-27,,4.324,0.25
3503,USSO3Z Curncy,2025-08-28,,4.284,0.25
3504,USSO3Z Curncy,2025-08-29,,4.274,0.25
3505,USSO3Z Curncy,2025-08-30,,4.274,0.25
3506,USSO3Z Curncy,2025-08-31,,4.274,0.25
3507,USSO3Z Curncy,2025-09-01,,4.273,0.25
3508,USSO3Z Curncy,2025-09-02,,4.257,0.25
3509,USSO3Z Curncy,2025-09-03,,4.242,0.25
3510,USSO3Z Curncy,2025-09-04,,4.207,0.25
